"","Date","Infl_d","BOT_d","Yield_d","FER_d","Int_d","PrimeRate_d","X1Y_Yield_d","GDPG_d","CA_d","FDI_d","Country.x","Infl_f","BOT_f","Yield_f","FER_f","Int_f","PrimeRate_f","GDPG_f","CA_f","FDI_f","Country.y","Exchange","Exchange_fut","Pct_Chg","X1Y_Yield_f"
"4904","2010-01-01",2.7,-37983,3.83,130760,0.25,3.25,3.9,-102595,67686,0.47,"usa",2,-26.4,5.81,21592,2.5,9.88,-2382,2654,2.07083202419521,"new_zealand",1.39489468545125,1.78667143112382,0.280864748972665,1.5
"4905","2010-01-01",2.7,-37983,3.83,130760,0.25,3.25,3.9,-102595,67686,0.47,"usa",2,28786.6,4.14,281541,1.5,NA,86205,2.28,NA,"norway",5.7708,7.0159,0.215758646981354,0.4
"4906","2010-01-01",2.7,-37983,3.83,130760,0.25,3.25,3.9,-102595,67686,0.47,"usa",2.8,3089.12,5.39,269995,2,5.81,1793.8,3464390,18951.703546759,"korea",1163.3109,1361.5727,0.170428902540155,0.2
"4907","2010-01-01",2.7,-37983,3.83,130760,0.25,3.25,3.9,-102595,67686,0.47,"usa",2.9,-1831,4.11,66357.2,0.5,1.5,0.4,-1721,16971,"uk",0.582275532782113,0.524796641301496,-0.0987142482288116,NA
"4908","2010-01-01",2.7,-37983,3.83,130760,0.25,3.25,3.9,-102595,67686,0.47,"usa",3.57,-160.53,8.01,1186880000,4.5,NA,-896.68,2776130,5.056974,"mexico",12.8622,13.4167,0.0431108208549082,2
"4909","2010-02-01",2.6,-37154,3.58,129960,0.25,3.25,3.29258473394815,-105185.483011768,60874.1243497743,0.3,"usa",1,-10914.6,NA,280279,1,NA,11.9569461330715,0.69,NA,"europe",0.700967334922193,0.755058894593778,0.0771670190274831,0.435281343935692
"4910","2010-02-01",2.6,-37154,3.58,129960,0.25,3.25,3.29258473394815,-105185.483011768,60874.1243497743,0.3,"usa",-0.99,43.08,1.31,1053070,0.1,1.65,1594.65226160469,9052.27677767118,0.124,"japan",91.1011,90.1205,-0.010763865639383,1.9528746225018
"4911","2010-02-01",2.6,-37154,3.58,129960,0.25,3.25,3.29258473394815,-105185.483011768,60874.1243497743,0.3,"usa",0.6,6400,3.18,337830,0.25,NA,39.8074881258374,9650.04997680387,0.35,"sweden",1.0345,1.1267,0.0891251812469793,1.75866249736943
"4912","2010-02-01",2.6,-37154,3.58,129960,0.25,3.25,3.29258473394815,-105185.483011768,60874.1243497743,0.3,"usa",1.02,2388.78,2,138784,0.25,NA,19156.1100239462,519548.662572963,0.62833,"switzerland",1.0345,1.1267,0.0891251812469793,0.416702974880773
"4913","2010-02-01",2.6,-37154,3.58,129960,0.25,3.25,3.29258473394815,-105185.483011768,60874.1243497743,0.3,"usa",1.9,394,3.35,56977,0.25,2.25,-11452.434265947,1322.79782938317,0.53,"canada",1.0438,1.2248,0.173404866832727,1.40944656420224
"4914","2010-02-01",2.6,-37154,3.58,129960,0.25,3.25,3.29258473394815,-105185.483011768,60874.1243497743,0.3,"usa",2,2296.4,3.56,416050,0.8,NA,-0.295823957489415,4960.94299100189,NA,"denmark",5.2177,5.6284,0.0787128428234663,NA
"4915","2010-02-01",2.6,-37154,3.58,129960,0.25,3.25,3.29258473394815,-105185.483011768,60874.1243497743,0.3,"usa",2.5,33691.4,3.99,286558,1.75,NA,88442.2249801023,2.28,NA,"norway",5.7402,6.9566,0.211908992718024,0.987415802764043
"4916","2010-02-01",2.6,-37154,3.58,129960,0.25,3.25,3.29258473394815,-105185.483011768,60874.1243497743,0.3,"usa",3.5,-2969,4,65240.3,0.5,1.5,0.434968978376041,-4320.83028713576,12562.895949204,"uk",0.584692743963047,0.515570220664054,-0.118220251598268,NA
"4917","2010-02-01",2.6,-37154,3.58,129960,0.25,3.25,3.29258473394815,-105185.483011768,60874.1243497743,0.3,"usa",3.5,-800.58,5.34,273694,2,5.94,1385.09419753296,2780733.91893649,18042.017807521,"korea",1138.1947,1354.3975,0.189952386880733,0.49834141705303
"4918","2010-02-01",2.6,-37154,3.58,129960,0.25,3.25,3.29258473394815,-105185.483011768,60874.1243497743,0.3,"usa",4.46,-444.17,7.8,1204120000,4.5,NA,-130.01232806704,3632314.71437843,4.894696,"mexico",12.8096,13.8839,0.083866787409443,1.32178814154773
"4919","2010-02-01",2.6,-37154,3.58,129960,0.25,3.25,3.29258473394815,-105185.483011768,60874.1243497743,0.3,"usa",NA,268.11,5.62,24908,2.5,9.85,-2046.98010356595,2495.92461146982,2.37462597420001,"new_zealand",1.37684152554041,1.81488203266788,0.318148820326682,1.10168762280962
"4920","2010-03-01",2.1,-41034,3.61,129293,0.25,3.25,2.26799607092432,-107272.959383979,49246.1484770403,0.32,"usa",0.9,1684.9,NA,283767,1,NA,5.81153681806646,0.51,NA,"europe",0.730994152046784,0.781433148394155,0.0690005470032035,0.371138479743746
"4921","2010-03-01",2.1,-41034,3.61,129293,0.25,3.25,2.26799607092432,-107272.959383979,49246.1484770403,0.32,"usa",-0.79,638.27,1.3,1051080,0.1,1.65,2304.46358398715,8973.13183972121,0.123,"japan",90.1395,92.9158,0.0308000377193129,1.81739509820469
"4922","2010-03-01",2.1,-41034,3.61,129293,0.25,3.25,2.26799607092432,-107272.959383979,49246.1484770403,0.32,"usa",0.93,1236.68,1.9,153760,0.25,NA,19176.2288066676,524788.441953638,0.61833,"switzerland",1.0722,1.1639,0.0855250886028725,0.719909927096189
"4923","2010-03-01",2.1,-41034,3.61,129293,0.25,3.25,2.26799607092432,-107272.959383979,49246.1484770403,0.32,"usa",1.2,900,3.07,337379,0.25,NA,49.2915969728656,5233.9662747331,0.467,"sweden",1.0722,1.1639,0.0855250886028725,2.20817560584982
"4924","2010-03-01",2.1,-41034,3.61,129293,0.25,3.25,2.26799607092432,-107272.959383979,49246.1484770403,0.32,"usa",1.6,61.2,3.39,57342,0.25,2.25,-12403.1001577941,-714.490543394166,0.6,"canada",1.0572,1.2452,0.177828225501324,1.47941156446155
"4925","2010-03-01",2.1,-41034,3.61,129293,0.25,3.25,2.26799607092432,-107272.959383979,49246.1484770403,0.32,"usa",1.9,4982.2,3.45,416825,0.8,NA,-0.202170592493538,6539.03424101178,NA,"denmark",5.4414,5.8226,0.0700555004226855,NA
"4926","2010-03-01",2.1,-41034,3.61,129293,0.25,3.25,2.26799607092432,-107272.959383979,49246.1484770403,0.32,"usa",3,-1298,4.03,66675.4,0.5,1.5,0.437655816507298,-7288.35184936302,12591.9603189784,"uk",0.583975706610605,0.51671575466336,-0.115175941714462,NA
"4927","2010-03-01",2.1,-41034,3.61,129293,0.25,3.25,2.26799607092432,-107272.959383979,49246.1484770403,0.32,"usa",3,1995.27,5.14,270660,2,5.84,986.977175391573,1979101.10390731,17161.9168806036,"korea",1155.6553,1439.5842,0.245686494926299,1.41150599592792
"4928","2010-03-01",2.1,-41034,3.61,129293,0.25,3.25,2.26799607092432,-107272.959383979,49246.1484770403,0.32,"usa",3,32532.4,3.63,290928,1.75,NA,86172.012319092,2.13,NA,"norway",5.9182,6.871,0.16099489709709,1.61883082979673
"4929","2010-03-01",2.1,-41034,3.61,129293,0.25,3.25,2.26799607092432,-107272.959383979,49246.1484770403,0.32,"usa",4.83,422.8,7.6,1207030000,4.5,NA,151.924625017908,4720048.7007549,5.089293,"mexico",12.9396,14.6066,0.128829330118396,0.698510473349024
"4930","2010-03-01",2.1,-41034,3.61,129293,0.25,3.25,2.26799607092432,-107272.959383979,49246.1484770403,0.32,"usa",NA,327.83,5.76,23964,2.5,9.84,-1174.47616840304,1995.78905676868,2.68862659484081,"new_zealand",1.43410296859315,1.93798449612403,0.351356589147282,0.534146275913384
"4931","2010-04-01",2.3,-39766,3.82,127521,0.25,3.25,1.7,-108972,36711,0.41,"usa",1.4,1984.2,NA,284906,1,NA,1.02,0.54,NA,"europe",0.736919675755343,0.766283524904215,0.0398467432950193,0.4
"4932","2010-04-01",2.3,-39766,3.82,127521,0.25,3.25,1.7,-108972,36711,0.41,"usa",-0.79,931.93,1.39,1042720,0.1,1.6,2673.5,8679,0.13,"japan",90.7161,97.855,0.0786949615338403,1.5
"4933","2010-04-01",2.3,-39766,3.82,127521,0.25,3.25,1.7,-108972,36711,0.41,"usa",1.2,6400,3.05,331517,0.25,NA,57.28,2038.98667793484,0.54,"sweden",1.0666,1.1555,0.0833489593099569,2.5
"4934","2010-04-01",2.3,-39766,3.82,127521,0.25,3.25,1.7,-108972,36711,0.41,"usa",1.4,-1255.8,3.56,56669,0.25,2.25,-13161,-2013,0.96,"canada",1.0229,1.2645,0.236191221038225,1.4
"4935","2010-04-01",2.3,-39766,3.82,127521,0.25,3.25,1.7,-108972,36711,0.41,"usa",1.4,1681.12,1.88,171267,0.25,NA,19259,530435.889686643,0.63833,"switzerland",1.0666,1.1555,0.0833489593099569,1
"4936","2010-04-01",2.3,-39766,3.82,127521,0.25,3.25,1.7,-108972,36711,0.41,"usa",2,607.54,5.98,23423,2.5,9.84,-433.999999999999,1585,2.99056655750973,"new_zealand",1.42126208072769,1.87406296851574,0.318590704647671,0.2
"4937","2010-04-01",2.3,-39766,3.82,127521,0.25,3.25,1.7,-108972,36711,0.41,"usa",2.2,10048.5,3.38,418184,0.7,NA,0.0799999999999999,8168,NA,"denmark",5.4837,5.7137,0.0419424840892099,NA
"4938","2010-04-01",2.3,-39766,3.82,127521,0.25,3.25,1.7,-108972,36711,0.41,"usa",2.5,1733.18,4.95,272331,2,5.69,952.1,1540780,16310.9117660069,"korea",1136.0822,1449.6159,0.275978005816833,2.2
"4939","2010-04-01",2.3,-39766,3.82,127521,0.25,3.25,1.7,-108972,36711,0.41,"usa",3.4,-3002,3.94,69276.6,0.5,1.5,0.5,-9448,11232,"uk",0.59580552907531,0.539199827456055,-0.0950070095977576,NA
"4940","2010-04-01",2.3,-39766,3.82,127521,0.25,3.25,1.7,-108972,36711,0.41,"usa",3.4,28201.8,3.74,317138,1.75,NA,82259,2.29,NA,"norway",5.9204,6.7855,0.14612188365651,1.8
"4941","2010-04-01",2.3,-39766,3.82,127521,0.25,3.25,1.7,-108972,36711,0.41,"usa",4.97,393.23,7.62,1179820000,4.5,NA,206.94,5963810,5.011132,"mexico",12.5673,14.6466,0.165453199971354,0.5
"4942","2010-05-01",2.2,-40864,3.65,126481,0.25,3.25,2.18187261281932,-110458.871441546,27099.2437544458,0.41,"usa",1.5,-689.9,NA,285125,1,NA,0.915567180273126,0.48,NA,"europe",0.745323097562794,0.75763315402682,0.0165164027577836,0.574705727161168
"4943","2010-05-01",2.2,-40864,3.65,126481,0.25,3.25,2.18187261281932,-110458.871441546,27099.2437544458,0.41,"usa",-0.79,729.24,1.29,1046870,0.1,1.65,2355.9934632978,8002.75936092382,0.13,"japan",93.4527,98.92,0.0585033926253603,1.18784245667336
"4944","2010-05-01",2.2,-40864,3.65,126481,0.25,3.25,2.18187261281932,-110458.871441546,27099.2437544458,0.41,"usa",1,5500,2.83,332615,0.25,NA,60.6608258975933,40.8439344915678,0.5,"sweden",1.069,1.1481,0.0739943872778297,2.59507977504335
"4945","2010-05-01",2.2,-40864,3.65,126481,0.25,3.25,2.18187261281932,-110458.871441546,27099.2437544458,0.41,"usa",1.37,2083.09,1.78,199578,0.25,NA,19774.227827556,536374.55731659,0.63,"switzerland",1.069,1.1481,0.0739943872778297,1.09530195263561
"4946","2010-05-01",2.2,-40864,3.65,126481,0.25,3.25,2.18187261281932,-110458.871441546,27099.2437544458,0.41,"usa",1.8,109.6,3.58,56843,0.25,2.25,-13281.2425439361,-1635.45047064054,1.26,"canada",1.0052,1.2242,0.217867091126144,1.17107405853926
"4947","2010-05-01",2.2,-40864,3.65,126481,0.25,3.25,2.18187261281932,-110458.871441546,27099.2437544458,0.41,"usa",2.4,5768.7,3.17,404679,0.7,NA,0.506097569722445,9053.84774643546,NA,"denmark",5.5472,5.6437,0.0173961638304009,NA
"4948","2010-05-01",2.2,-40864,3.65,126481,0.25,3.25,2.18187261281932,-110458.871441546,27099.2437544458,0.41,"usa",2.6,3778.64,4.82,278874,2,5.49,1525.36491487255,1783091.59282489,15488.5134637308,"korea",1115.4591,1332.125,0.194239215046074,2.30868075941672
"4949","2010-05-01",2.2,-40864,3.65,126481,0.25,3.25,2.18187261281932,-110458.871441546,27099.2437544458,0.41,"usa",3.3,24483.7,3.61,310137,1.75,NA,78902.3243419852,2.29,NA,"norway",5.9169,6.6557,0.124862681471717,1.18484187825163
"4950","2010-05-01",2.2,-40864,3.65,126481,0.25,3.25,2.18187261281932,-110458.871441546,27099.2437544458,0.41,"usa",3.7,-2351,3.86,71132.2,0.5,1.5,0.678223552285967,-9966.28201104818,4644.11670452638,"uk",0.610463341676332,0.550115524260095,-0.0988557597095378,NA
"4951","2010-05-01",2.2,-40864,3.65,126481,0.25,3.25,2.18187261281932,-110458.871441546,27099.2437544458,0.41,"usa",4.27,80.51,7.44,1194400000,4.5,NA,250.928564891775,7214331.16470087,4.897754,"mexico",12.2396,13.4035,0.0950929768946698,0.942334104059285
"4952","2010-05-01",2.2,-40864,3.65,126481,0.25,3.25,2.18187261281932,-110458.871441546,27099.2437544458,0.41,"usa",NA,660.37,5.91,23546,2.5,9.82,-318.365027910854,1577.52786607005,3.25817853359888,"new_zealand",1.404099971918,1.74550532379124,0.243148891604122,0.367644242978766
"4953","2010-06-01",2,-41333,3.29,124174,0.25,3.25,3.1849304113169,-112156.623083726,23927.9934465311,0.34,"usa",1.6,-5073.7,NA,282534,1,NA,3.41948408582986,0.23,NA,"europe",0.795988219374353,0.732815477062876,-0.0793639161659087,0.789740403207469
"4954","2010-06-01",2,-41333,3.29,124174,0.25,3.25,3.1849304113169,-112156.623083726,23927.9934465311,0.34,"usa",-0.69,309.12,1.26,1041320,0.1,1.6,1710.839610743,7267.06117917445,0.14,"japan",91.973,96.6445,0.0507920802844312,0.990933820587642
"4955","2010-06-01",2,-41333,3.29,124174,0.25,3.25,3.1849304113169,-112156.623083726,23927.9934465311,0.34,"usa",1.11,721.73,1.54,277918,0.25,NA,20544.3588000567,542487.996388098,0.51333,"switzerland",1.1295,1.1076,-0.0193891102257636,1.03594300680505
"4956","2010-06-01",2,-41333,3.29,124174,0.25,3.25,3.1849304113169,-112156.623083726,23927.9934465311,0.34,"usa",1.2,2100,2.52,376853,0.25,NA,59.8440242817471,-784.729207514218,0.57,"sweden",1.1295,1.1076,-0.0193891102257636,2.49229270886135
"4957","2010-06-01",2,-41333,3.29,124174,0.25,3.25,3.1849304113169,-112156.623083726,23927.9934465311,0.34,"usa",1.4,-860.2,3.35,56027,0.25,2.25,-13375.3622486245,-306.902079674804,1.17,"canada",1.0403,1.1528,0.10814188214938,0.871524681799379
"4958","2010-06-01",2,-41333,3.29,124174,0.25,3.25,3.1849304113169,-112156.623083726,23927.9934465311,0.34,"usa",2.2,3674.7,2.69,441555,0.5,NA,0.977011245280564,9531.70987278148,NA,"denmark",5.9253,5.4585,-0.0787808212242418,NA
"4959","2010-06-01",2,-41333,3.29,124174,0.25,3.25,3.1849304113169,-112156.623083726,23927.9934465311,0.34,"usa",2.5,20874.5,3.16,316747,1.75,NA,75639.1150087188,1.84,NA,"norway",6.2872,6.4504,0.0259575009543199,0.0199296133326758
"4960","2010-06-01",2,-41333,3.29,124174,0.25,3.25,3.1849304113169,-112156.623083726,23927.9934465311,0.34,"usa",2.7,4034.36,4.93,270221,2,5.4,2520.67887188418,2367487.03008347,14694.2329737753,"korea",1164.841,1254.345,0.0768379547079817,1.91980987141402
"4961","2010-06-01",2,-41333,3.29,124174,0.25,3.25,3.1849304113169,-112156.623083726,23927.9934465311,0.34,"usa",3.4,-2574,3.54,71812,0.5,1.5,0.885678648099378,-9377.9929892422,-3061.40856886105,"uk",0.610612444281614,0.564620857094461,-0.0753204223364006,NA
"4962","2010-06-01",2,-41333,3.29,124174,0.25,3.25,3.1849304113169,-112156.623083726,23927.9934465311,0.34,"usa",3.92,172.48,7.3,1265910000,4.5,NA,332.127596775294,8027362.79431088,4.844608,"mexico",12.7262,13.1895,0.0364052112963807,1.62656767993556
"4963","2010-06-01",2,-41333,3.29,124174,0.25,3.25,3.1849304113169,-112156.623083726,23927.9934465311,0.34,"usa",NA,769.53,5.56,26543,2.5,9.83,-613.591177950722,1817.59812309653,3.46919519450037,"new_zealand",1.43184421534937,1.6627868307283,0.161290322580645,0.768560081641347
"4964","2010-07-01",1.1,-46557,2.93,124514,0.25,3.25,3.9,-114550,30636,0.32,"usa",1.4,759.5,NA,283880,1,NA,5.1,0.29,NA,"europe",0.818129755379203,0.713572142143571,-0.127800770657913,0.9
"4965","2010-07-01",1.1,-46557,2.93,124514,0.25,3.25,3.9,-114550,30636,0.32,"usa",-0.69,670.52,1.09,1050240,0.1,1.45,1273.1,6917,0.138,"japan",90.8059,96.6145,0.0639672091791394,1
"4966","2010-07-01",1.1,-46557,2.93,124514,0.25,3.25,3.9,-114550,30636,0.32,"usa",0.49,1647.48,1.48,276334,0.25,NA,21255,548659.758445779,0.49167,"switzerland",1.1255,1.0809,-0.0396268325188805,0.9
"4967","2010-07-01",1.1,-46557,2.93,124514,0.25,3.25,3.9,-114550,30636,0.32,"usa",0.9,10200,2.57,407261,0.25,NA,56.12,-462,0.655,"sweden",1.1255,1.0809,-0.0396268325188805,2.2
"4968","2010-07-01",1.1,-46557,2.93,124514,0.25,3.25,3.9,-114550,30636,0.32,"usa",1,-1396.2,3.08,55393,0.5,2.5,-14319,832,1.01,"canada",1.0376,1.1264,0.0855821125674634,0.6
"4969","2010-07-01",1.1,-46557,2.93,124514,0.25,3.25,3.9,-114550,30636,0.32,"usa",1.7,220.73,5.34,24673,2.5,9.85,-929,2032,3.60134921160632,"new_zealand",1.44383482529599,1.56592546194801,0.0845599749451888,1
"4970","2010-07-01",1.1,-46557,2.93,124514,0.25,3.25,3.9,-114550,30636,0.32,"usa",1.7,5901.2,2.68,438807,0.5,NA,1.38,10219,NA,"denmark",6.0873,5.3123,-0.127314244410494,NA
"4971","2010-07-01",1.1,-46557,2.93,124514,0.25,3.25,3.9,-114550,30636,0.32,"usa",1.9,23203.6,3.19,294981,2,NA,71341,2.25,NA,"norway",6.4728,6.3915,-0.0125602521319986,-1.3
"4972","2010-07-01",1.1,-46557,2.93,124514,0.25,3.25,3.9,-114550,30636,0.32,"usa",2.7,6794.27,4.95,274219,2,5.32,3644.2,2791450,13927.5812961405,"korea",1214.1114,1259.2932,0.0372138833388765,1.4
"4973","2010-07-01",1.1,-46557,2.93,124514,0.25,3.25,3.9,-114550,30636,0.32,"usa",3.2,-1738,3.31,71157.7,0.5,1.5,1,-8560,-5786.99999999999,"uk",0.578971746178786,0.57369055131662,-0.00912167976593321,NA
"4974","2010-07-01",1.1,-46557,2.93,124514,0.25,3.25,3.9,-114550,30636,0.32,"usa",3.69,-336.41,6.89,1301940000,4.5,NA,456.86,7884910,4.774246,"mexico",12.7102,13.3414,0.0496609022674702,2
"4975","2010-08-01",1.2,-40413,2.9052,129127,0.25,3.25,3.75770259255236,-117665.364555382,48369.1228546649,0.29,"usa",1.7,5123.3,NA,292039,1,NA,3.60782218287301,0.54,NA,"europe",0.780579189758801,0.709622480840193,-0.0909026397956288,0.806636488160378
"4976","2010-08-01",1.2,-40413,2.9052,129127,0.25,3.25,3.75770259255236,-117665.364555382,48369.1228546649,0.29,"usa",-1,784.61,1.07,1063510,0.1,1.45,1414.39610742632,7208.42651937426,0.131,"japan",87.5005,94.367,0.0784738372923584,1.24390369895289
"4977","2010-08-01",1.2,-40413,2.9052,129127,0.25,3.25,3.75770259255236,-117665.364555382,48369.1228546649,0.29,"usa",0.42,2719.37,1.46,271016,0.25,NA,21662.4231102742,554773.395034251,0.50167,"switzerland",1.053,1.078,0.0237416904083572,0.761348473836032
"4978","2010-08-01",1.2,-40413,2.9052,129127,0.25,3.25,3.75770259255236,-117665.364555382,48369.1228546649,0.29,"usa",1.1,10000,2.65,408894,0.5,NA,50.9084675430486,970.812884946108,0.71,"sweden",1.053,1.078,0.0237416904083572,1.76101840245717
"4979","2010-08-01",1.2,-40413,2.9052,129127,0.25,3.25,3.75770259255236,-117665.364555382,48369.1228546649,0.29,"usa",1.8,-2071,3.11,57311,0.5,2.75,-16564.1511138642,944.189238364186,1.14,"canada",1.0422,1.1229,0.0774323546344272,0.435146090529606
"4980","2010-08-01",1.2,-40413,2.9052,129127,0.25,3.25,3.75770259255236,-117665.364555382,48369.1228546649,0.29,"usa",1.9,25704.2,3.12,310860,2,NA,65668.8480223272,2.37,NA,"norway",6.2633,6.3566,0.0148963006721696,-2.38233887132613
"4981","2010-08-01",1.2,-40413,2.9052,129127,0.25,3.25,3.75770259255236,-117665.364555382,48369.1228546649,0.29,"usa",2.3,8756.5,2.76,429650,0.5,NA,1.61402627119223,11480.8512084415,NA,"denmark",5.8179,5.2837,-0.0918200725347634,NA
"4982","2010-08-01",1.2,-40413,2.9052,129127,0.25,3.25,3.75770259255236,-117665.364555382,48369.1228546649,0.29,"usa",2.5,5001.89,4.84,285958,2.25,5.39,4585.23503186572,2732330.45050468,13188.0694308263,"korea",1203.8095,1259.6739,0.0464063458545558,1.04100961935418
"4983","2010-08-01",1.2,-40413,2.9052,129127,0.25,3.25,3.75770259255236,-117665.364555382,48369.1228546649,0.29,"usa",3.1,-3317,3.42,72702.7,0.5,1.5,0.929914590257867,-8248.70833533819,517.266862320098,"uk",0.560915413955576,0.574811749152153,0.0247743863884576,NA
"4984","2010-08-01",1.2,-40413,2.9052,129127,0.25,3.25,3.75770259255236,-117665.364555382,48369.1228546649,0.29,"usa",3.64,-1030.3,6.53,1326070000,4.5,NA,578.79658701846,6515476.9231144,4.790759,"mexico",12.8038,13.3623,0.0436198628532153,1.68665321999291
"4985","2010-08-01",1.2,-40413,2.9052,129127,0.25,3.25,3.75770259255236,-117665.364555382,48369.1228546649,0.29,"usa",NA,-185.99,5.33,21503,2.75,10.02,-980.44867367952,2020.85281313886,3.63237325630882,"new_zealand",1.39958012596221,1.55183116076971,0.108783364369959,0.772179849719761
"4986","2010-09-01",1.1,-44921,2.47,128447,0.25,3.25,3.14783783936364,-119695.548281116,69101.655514613,0.25,"usa",1.6,-6023.7,NA,294425,1,NA,0.923489801577058,0.42,NA,"europe",0.775013562737348,0.700967334922193,-0.0955418477498945,0.595825833352304
"4987","2010-09-01",1.1,-44921,2.47,128447,0.25,3.25,3.14783783936364,-119695.548281116,69101.655514613,0.25,"usa",-1.09,63.75,0.96,1070140,0.1,1.4,1852.58908415194,7640.2160361736,0.109,"japan",85.3727,94.8971,0.111562595536981,1.50405480462993
"4988","2010-09-01",1.1,-44921,2.47,128447,0.25,3.25,3.14783783936364,-119695.548281116,69101.655514613,0.25,"usa",0.29,516.54,1.13,269534,0.25,NA,21805.558215328,560712.457698129,0.50333,"switzerland",1.0388,1.0683,0.0283981517135157,0.677058786424336
"4989","2010-09-01",1.1,-44921,2.47,128447,0.25,3.25,3.14783783936364,-119695.548281116,69101.655514613,0.25,"usa",0.9,-3400,2.14,399804,0.75,NA,46.1463799742202,3419.68509455373,0.685,"sweden",1.0388,1.0683,0.0283981517135157,1.35598689203812
"4990","2010-09-01",1.1,-44921,2.47,128447,0.25,3.25,3.14783783936364,-119695.548281116,69101.655514613,0.25,"usa",1.7,-1771.5,2.77,57925,0.75,2.75,-18868.2286254858,406.913676908196,1.01,"canada",1.0404,1.0872,0.0449826989619377,0.375600819452043
"4991","2010-09-01",1.1,-44921,2.47,128447,0.25,3.25,3.14783783936364,-119695.548281116,69101.655514613,0.25,"usa",1.9,20363.2,2.8,307293,2,NA,61440.4906089957,2.32,NA,"norway",6.1481,6.0705,-0.0126217855922969,-2.84299372757188
"4992","2010-09-01",1.1,-44921,2.47,128447,0.25,3.25,3.14783783936364,-119695.548281116,69101.655514613,0.25,"usa",2.3,5300,2.18,430009,0.5,NA,1.62486635211202,12673.2744160104,NA,"denmark",5.7745,5.2174,-0.0964758853580397,NA
"4993","2010-09-01",1.1,-44921,2.47,128447,0.25,3.25,3.14783783936364,-119695.548281116,69101.655514613,0.25,"usa",2.7,1205.99,4.38,285353,2.25,5.51,4965.68511484948,2586943.3683514,12475.2083778327,"korea",1179.5159,1238.9952,0.0504268742795243,0.835180444341914
"4994","2010-09-01",1.1,-44921,2.47,128447,0.25,3.25,3.14783783936364,-119695.548281116,69101.655514613,0.25,"usa",3.1,-3004,2.92,73258.2,0.5,1.5,0.708518479984079,-8618.67619366817,11710.7109935028,"uk",0.560224089635854,0.580517821897132,0.0362243120863812,NA
"4995","2010-09-01",1.1,-44921,2.47,128447,0.25,3.25,3.14783783936364,-119695.548281116,69101.655514613,0.25,"usa",3.68,-697.82,6.34,1407120000,4.5,NA,440.999802695733,4633563.82570526,4.748656,"mexico",12.766,13.0063,0.0188234372552091,1.01744102913098
"4996","2010-09-01",1.1,-44921,2.47,128447,0.25,3.25,3.14783783936364,-119695.548281116,69101.655514613,0.25,"usa",NA,-430.43,5.22,23043,3,10.11,-909.936897571852,1877.59622862296,3.54,"new_zealand",1.3986013986014,1.47797812592374,0.0567543600354729,0.247168953076783
"4997","2010-10-01",1.1,-44042,2.5,133099,0.25,3.25,2.7,-118375,82515,0.27,"usa",1.8,427.3,NA,300143,1,NA,0.109999999999998,0.6,NA,"europe",0.763184003663283,0.686106346483705,-0.100994854202401,0.4
